Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
70.33022973405849,2020,4052.8402855774452,4728.013411921271,1449.7218894125415,-2054.549430466053,2862.8608093856074,0.843252729499257,64983.79071971278,2212.277441592858
70.69078537452944,2016,374.4817008177972,191.7402918605955,447.0318098710479,,167.02442045351987,0.6898393695387623,815.8882060916868,36.458880444255115
70.69078537452944,2017,313.13250487780226,27.522549202600793,390.0047718134831,363.0230431054987,153.79903512378993,1.5048339511661777,757.0368011541907,281.65548269215526
70.69078537452944,2018,303.27951163305215,17.50297771174588,335.9476408941196,163.8052832574855,215.609422893907,0.05961726994709244,620.482442454636,244.77075514722728
70.69078537452944,2019,4.589325577527621,73.22755613960977,24.97031916106541,324.3484824666651,59.16619888292006,0.4423633945715346,60.662125606868315,164.86316188049156
70.69078537452944,2020,186.8631465200938,21.343477138209938,457.8367096417809,28.987034814014926,135.6217178236118,0.760157948869859,728.5628645176249,121.8293217286286
700.6041173817184,2016,301.1608180374637,381.87191798471287,1264.6100778687223,,148.4443589432998,0.5431974338801037,30.334899615105886,938.1347059754453
700.6041173817184,2017,458.401346526711,226.47933867298752,1300.1900045576476,678.8890083753743,102.0025241762806,2.130567630469845,1114.229263804941,1378.2933915308176
700.6041173817184,2018,314.34978272903993,406.64075201578794,259.2765917991671,1013.5704262532093,384.0863282445266,1.3623894023541014,2107.3804153502133,987.4425401296143
700.6041173817184,2019,400.5261449742879,23.35690710869197,728.9246391989071,208.04964553667423,102.85466473244556,2.030574061194715,2396.7836607828017,1229.0209068212853
700.6041173817184,2020,596.0343844669392,358.7411181320738,284.18940765720663,468.0946865142005,137.1707314603705,0.2403237401579703,1196.4804510113818,1323.4256884123943
71.33795716359184,2016,63.84951996801078,185.82094373968798,32.96531106936361,,121.9774795916668,1.204698337631577,7.899935373395686,-9.955904860505559
71.33795716359184,2017,112.24850416761707,358.28055282057454,18.33120999877492,101.60790352833183,99.86226264781435,1.8114606803438114,8.132000232245218,-11.660672438375586
71.33795716359184,2018,118.46913728886372,298.5988602088043,18.12101166925573,83.9119961120622,76.37074819160877,1.4841319210291521,129.97745326321578,-118.47920059392183
71.33795716359184,2019,80.10351717242966,95.33059939215342,106.55935826824806,16.37866459928119,116.77420333437396,1.4952492337126233,145.48504281579653,-31.168764706549577
71.33795716359184,2020,106.304748429597,195.0693042322148,79.77802730139261,94.70861115186261,69.01835740375836,0.17059338137166957,126.14942651102277,-4.700165667860033
71.6136123083472,2016,238.71601482778766,118.6726543002042,117.75616750509099,,11.178427111627139,0.3126276185038887,4104.397360692147,519.0015851357201
71.6136123083472,2017,167.44777807285112,31.753029664575077,53.58159235076592,12.176875020331016,75.23324198319622,1.9668427325222577,1830.5777048590437,4073.1978010996986
71.6136123083472,2018,12.926003483518196,154.66154698590802,117.64827004275611,53.49233372553487,6.638162443952866,1.7862162496610885,5029.35770070873,2411.606583202859
71.6136123083472,2019,49.71928804940254,278.4305095310496,40.37905056343447,59.848482956516946,147.06144890526673,0.16436743105863244,7361.898419245365,7574.288766337924
71.6136123083472,2020,298.82953775233347,444.67169085447745,85.6192830027827,15.932315542876964,41.909414754199126,0.7817577842708632,9697.925872463871,1810.869590738773
75.21662233980337,2016,165.29734210395478,193.68506068838101,114.16188085677028,,57.24123635890981,0.02330143216413785,335.8199700495283,81.36377815073186
75.21662233980337,2017,14.707798093799823,1.000198199567832,32.504020551684604,10.96949999207449,3.3938456444144935,1.1376869774632563,189.11434988288437,152.67654373195157
75.21662233980337,2018,112.59882557881247,111.42795209882152,52.48600401560336,83.98445458351146,56.52685365884237,2.7553513954458153,116.5327311871814,15.584628064826845
75.21662233980337,2019,37.46758823008588,70.89384272179811,27.72873323110744,84.00748686130714,59.11509338955073,0.9123895798811986,376.90698785978117,2.205508186511277
75.21662233980337,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.56897184064587,2016,26.113843882023072,145.20896130088374,148.84964025470495,,11.792619918667553,1.2974937062473726,135.91080902371817,10.984445392858458
75.56897184064587,2017,62.69680697183235,214.29950799481134,134.12504348541668,31.692994586798306,165.0657473578451,0.3899794316718659,150.59521357775688,7.577998525214405
75.56897184064587,2018,14.365701153867047,173.7899552695271,359.01776192129955,142.78867991736107,136.3061117356214,1.6729480581617389,222.49889142918474,86.60869672000536
75.56897184064587,2019,266.5676271207761,206.23997191751315,76.52161417272137,64.46216908776375,130.2685317391881,3.276391437716976,276.79379635032825,199.92200952077735
75.56897184064587,2020,500.49634802888426,183.86308123287202,160.94440460068512,39.83605511487017,290.50230460904766,1.281835478971705,218.04125356597788,298.54785733079865
75526.67329298225,2016,6955.223298146937,7266.408766991312,17208.38618329814,,4282.790194003657,0.888671214875502,61185.71937191253,69741.37911501335
75526.67329298225,2017,2081.3889696939686,6694.884869167891,13019.600407599937,2187.5879774650903,3851.999871400572,1.7942038453502955,74897.83069136861,68511.98616991859
75526.67329298225,2018,1602.0161592686404,7923.764987323312,3419.6925607842136,11251.347661281601,1061.571587922026,2.876165284490867,97972.52694154557,57527.47310728139
75526.67329298225,2019,3020.380762864064,7581.777887553832,8013.277031728727,6683.963247438649,98.0289812310585,2.4403253857566276,109524.33194251798,84757.53090272065
75526.67329298225,2020,7661.184610350277,48.839483397003846,10352.2503876286,16395.67169359601,2960.7809906930966,0.3100569323415856,83195.53324505151,7816.288367057537
764.9954700574526,2016,806.7783874147387,411.3098686074959,53.05667679192981,,446.19772706668203,1.2192928520693844,1082.7926879719046,961.750218170365
764.9954700574526,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764.9954700574526,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764.9954700574526,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764.9954700574526,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0115699204887,2016,120.89617138052826,70.92154195725763,289.9126085733259,,144.22873713159024,0.38696898421291576,513.3887095343867,1381.041185381461
79.0115699204887,2017,71.25416773376232,36.21652613686238,499.39386327405634,388.1911708956943,47.99843915103653,0.9261124461010098,873.8071111941491,175.55249013738577
79.0115699204887,2018,137.3090723383735,172.07522252362503,469.20819025115316,258.3652433505804,170.9734165605893,1.5067248571506036,68.65601104154416,163.7752048806098
79.0115699204887,2019,361.60522817656596,225.03227483179103,99.54517964559565,267.6886367313252,151.59742901796488,2.1724343532151167,1720.01592183549,1443.307659634846
79.0115699204887,2020,54.60460255065258,250.8702291910674,44.135297980667104,25.533068045428767,187.7228147970322,2.9105600292185208,1270.7141585177867,784.5707246348077
7932.403099963337,2016,2948.272033381276,3640.4443469113307,12011.61972033483,,438.92924835634153,1.9929297369437822,172242.6460934764,161113.14052382438
7932.403099963337,2017,13609.701870514558,13153.099555283447,12883.16956527509,3304.202644534471,7521.082011459095,1.4076342352779134,42380.32687718712,139711.90901296554
7932.403099963337,2018,14032.986333610925,11049.082724533228,3854.215480799787,2397.4541181589916,7134.264915951812,0.13614022409986756,176031.6640914181,184356.29778962195
7932.403099963337,2019,3133.622320303491,10807.461906664816,4418.4829521469555,4804.131318185978,3369.6133716157974,1.875702546445075,14345.263861441086,187041.54179065287
7932.403099963337,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.506529710005234,2016,2.384259757146495,1.4373133109989353,6.706059698079624,,2.4663708486728506,5.775230170529846,10.995711713611854,1.4430198942715218
8.506529710005234,2017,10.948274185210668,3.1385753751166976,2.19161802884525,8.613482930657888,0.7080877970598582,0.9458290536770722,11.270476392152096,1.1301535840149581
8.506529710005234,2018,0.020391818742701406,6.695120640614092,1.1916680672981097,2.801571558645042,0.32240223901294834,1.8056079679783361,5.614217226164205,1.6243413206012316
8.506529710005234,2019,2.270760772837166,8.070911525299028,9.842621471600467,4.662741725821059,3.0555064881661815,3.1591672312832877,8.280757928647784,0.827444779467103
8.506529710005234,2020,5.593872781521084,9.133821249683413,3.995602490387353,2.945604299016451,1.4303609614742372,2.902703765558853,10.877967049483013,0.3308639469182602
8.738470069869697,2016,2.536681311680995,37.24201935118429,1.5599622341266788,,26.025477868769787,1.0315239652923152,37.26813189174167,2.2092037611903432
8.738470069869697,2017,57.559418913154005,79.26172296941088,11.129962781123064,6.659647408280932,29.49440971999427,1.560690834109411,52.635944839192234,74.04301360439722
8.738470069869697,2018,18.740307429113233,41.60674716281064,14.734839337459505,8.899937856672384,26.82696313116209,5.315673079687424,83.78378896262328,47.10235720175489
8.738470069869697,2019,51.268823877030954,82.37894376853707,9.374586628200815,3.4213854796382157,17.100169088465204,2.152472568559396,64.03193813417553,56.39541331129261
8.738470069869697,2020,53.10028193584127,30.446046658585857,0.7131960683945987,3.2553631486115404,15.641886609787894,0.032231155348005386,130.7942597273871,49.36742522911233
80.2484456955996,2016,234.2831242076782,409.93877698013625,142.5457452976362,,96.38691484624073,1.6420706200197932,503.11495379380403,176.77389224512666
80.2484456955996,2017,29.319144030074394,137.18424556075988,124.01124832622489,29.819025609217405,48.583504380507016,1.4644215894560368,586.8324410181073,38.709393546433645
80.2484456955996,2018,260.9499869633764,75.76859589069514,127.24380793530855,3.24513109246002,85.65291788165229,2.1049365038695997,671.6199980863948,26.41898652889354
80.2484456955996,2019,153.70363310080234,456.20490189683363,73.10213708080201,97.30601643683782,71.41620413016788,3.2057867373699858,787.0497932580797,86.41325485164572
80.2484456955996,2020,25.774581366288842,65.32194926078562,174.18361873037148,166.9452553957786,194.99980490989788,3.2166472801210135,901.0353935967833,610.4621536818366
803.2825533058534,2016,1190.7587428180432,618.74211508752,296.99040237562866,,132.3547705308949,0.7440326955678352,4052.8419601644496,5999.894093694099
803.2825533058534,2017,1251.0116306221569,553.7749634961697,3386.5373841024466,677.8732020785703,940.2314240339549,1.8512863549671037,2235.006618807601,4229.004341454401
803.2825533058534,2018,244.63080112586957,235.94663923844675,3929.9897849102053,94.69266246163814,161.30592685644555,0.5768987887278281,8303.832780727571,8766.126375069674
803.2825533058534,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803.2825533058534,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8118.7282077982,2016,3967.234328954561,4761.747925335323,4615.597182523066,,2801.47955644387,1.6089599100082614,11279.354139743968,15296.845509192259
8118.7282077982,2017,1946.2710521815272,1710.7024757480397,2419.7033474012733,880.7390848911408,2877.728510788898,1.6515814106565203,49037.51578345608,37272.15332446043
8118.7282077982,2018,2475.1760994736824,2581.690431809727,10334.86146803298,6813.491255273421,114.3516997734309,1.7920244315767095,83617.40316234919,71599.62115095223
8118.7282077982,2019,2772.5536961732523,1589.6184499180536,23667.380816123034,11752.057329939315,1482.493975515825,1.8795198053058921,11099.067620495105,107893.77992335266
8118.7282077982,2020,7597.488819509475,9960.388430095458,6173.50553316142,4073.3468477157194,4919.313356195042,3.87391022682341,107522.8969756488,55884.04663456864
9.244369313189408,2016,33.896967279720315,8.75526056314321,41.794374771369505,,16.459756092235345,5.648647051862941,78.77652420656602,7.970519420983104
9.244369313189408,2017,20.945314205790133,48.42518894491121,6.185296467199545,0.09877074830183145,15.009073135423128,3.683320997264215,23.312487989588096,12.796789206823165
9.244369313189408,2018,78.471171932501,0.07082348994019637,11.578801427359755,40.812426476455855,14.227214158173771,10.23950738231817,56.3423264846408,11.332856746509592
9.244369313189408,2019,47.73067478997116,43.36837999431913,3.891800631616199,35.643070866752666,15.037066091884423,5.792779750962441,98.81710709948801,6.730189731030726
9.244369313189408,2020,28.78416158315556,12.456319039280283,16.723242209535766,13.626145148362589,1.591638361303183,3.1706821860317156,2.6657408369190754,16.173862006192543
9.798892528263089,2016,54.49293861928176,217.95171808391058,2.0118101724382633,,121.2326471776051,0.6695193916945599,467.810883354222,21.00959035875403
9.798892528263089,2017,296.2154523088229,190.26199062726346,23.4083726670623,1.4049953640591015,81.5784467364443,1.1831802893131524,429.6222974614667,70.3301141973323
9.798892528263089,2018,48.93336960084645,142.812508959647,11.892270841749069,19.311594947291507,52.00970399269379,2.5923144399255804,240.6658269518633,8.92027259519729
9.798892528263089,2019,80.44699324226505,341.1228093880921,22.504651885422597,25.58673240575424,21.838810792562537,0.2292308930076251,490.98595387477206,110.98888320968382
9.798892528263089,2020,152.85058242572367,315.92016351054184,19.77255055268065,19.438415038637412,218.0469517168573,2.843511130459286,200.98565372415808,7.109561041990615
9622.27757770341,2016,25.84405161111631,0.4847786477732895,4169.962818598366,,11.952214684323337,1.6141610841172496,69969.24746427174,47564.10777069833
9622.27757770341,2017,15.69052415427407,23.885705485634382,1758.1946928597697,2356.62607268326,10.59324533112192,3.1584891534852217,22793.891927165456,38268.17187963191
9622.27757770341,2018,27.233388954556695,25.565991705265784,5927.700638289539,1227.7140127856342,2.1961661729884674,1.8336618606360615,14475.932153814047,3107.1866004340263
9622.27757770341,2019,20.117725558124942,5.827778646689672,1198.2470712008412,7134.648740769523,1.771300101486172,4.547501955940877,29976.66072056983,4531.258259957474
9622.27757770341,2020,9.799698430730148,27.07000333104768,7031.517004879747,9765.612911987659,0.22978779869650562,3.155166442329346,3614.9066669336216,30445.54280727017
964.5527111516126,2016,3539.6122410859975,670.5480237280635,2560.799689077294,,3563.1107905054923,2.1275469493747035,133568.69668941002,77527.58600788051
964.5527111516126,2017,6.627394504348252,1.731195373916398,1768.9671829032347,846.0281417510107,1.867645820374649e-09,999302877.1753808,7.343211504796392,0.0
964.5527111516126,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.5527111516126,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.5527111516126,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982.263116630837,2016,67.47180151785335,3.257559049406254,2177.6737095355593,,4.187261247821607,5.290495180552875,6949.081539963224,6061.827127428307
982.263116630837,2017,15.43862513232407,28.305926951802512,58.38833768160822,634.6080604630055,5.0495398544579295,0.05193127547577238,1174.2344827035408,16129.655948709242
982.263116630837,2018,30.224176518743175,0.23129620587910044,2036.3075645534877,2043.253592546372,11.30540774681554,1.5378005937576849,15874.5917589175,852.7776616593181
982.263116630837,2019,12.872497329726212,33.08435478981084,2016.23911688715,5085.703771100711,3.8770088011569763,1.4885191738489991,15376.288448889161,620.5541819378577
982.263116630837,2020,43.73861931392244,34.757588763699445,3563.595340060497,1626.6243284123118,12.841765850605386,6.055304780819715,5995.816663303108,4058.0496399711083
